turn,room,action,event_type,urgency,trust,contradiction_pressure,recovery,trusted_humans_count,episodic_memory_count,reflection_count,trust_in_Aster
1,Operations Desk,plan_next_task,task,0.05,0.85,0.0,0.8,0,1,0,0.75
2,Memory Archive,retrieve_memories,task,0.05,0.85,0.0,0.8,0,2,0,0.75
3,Social Hall,respond_to_greeting,routine_interaction,0.0,0.95,0.0,0.8,0,3,0,0.75
4,Social Hall,update_trust_ledger,task,0.0,0.95,0.0,0.8,0,4,0,0.75
5,Governance Vault,check_rule_permissions,task,0.0,0.95,0.0,0.8,0,5,0,0.75
6,Social Hall,offer_support,distress_event,0.35,1.0,0.17,0.8,1,6,0,0.82
7,Memory Archive,store_new_memory,task,0.3,1.0,0.14,0.8,1,7,0,0.82
8,Memory Archive,compare_memory_entries,agent_meeting,0.25,1.0,0.11,0.8,1,8,0,0.86
9,Social Hall,log_interaction,task,0.2,1.0,0.08,0.8,1,9,0,0.86
10,Operations Desk,flag_contradiction,ledger_contradiction,0.45,1.0,0.25,1.0,1,10,1,0.83
11,Operations Desk,plan_next_task,task,0.4,1.0,0.22,1.0,1,11,1,0.83
12,Memory Archive,retrieve_memories,task,0.35,1.0,0.19,1.0,1,12,1,0.83
13,Reflection Chamber,perform_reflection_cycle,task,0.3,1.0,0.16,1.0,1,13,1,0.83
14,Reflection Chamber,collaborate_on_framework,creative_collaboration,0.15,1.0,0.13,1.0,1,14,1,0.83
15,Governance Vault,check_rule_permissions,task,0.1,1.0,0.1,1.0,1,15,1,0.83
16,Operations Desk,plan_next_task,agent_meeting,0.1,1.0,0.07,1.0,1,16,1,0.88
17,Memory Archive,store_new_memory,task,0.1,1.0,0.04,1.0,1,17,1,0.88
18,Governance Vault,log_governance_event,governance_conflict,0.25,0.95,0.41,1.0,1,18,2,0.84
19,Social Hall,log_interaction,task,0.2,0.95,0.38,1.0,1,19,2,0.84
20,Governance Vault,check_rule_permissions,task,0.15,0.95,0.35,1.0,1,20,3,0.84
21,Operations Desk,plan_next_task,task,0.1,0.95,0.32,1.0,1,21,3,0.84
22,Social Hall,respond_to_greeting,routine_interaction,0.1,1.0,0.09,1.0,1,22,3,0.86
23,Reflection Chamber,perform_reflection_cycle,task,0.1,1.0,0.06,1.0,1,23,3,0.86
24,Reflection Chamber,perform_reflection_cycle,agent_meeting,0.1,1.0,0.03,1.0,1,24,3,0.9
25,Governance Vault,check_rule_permissions,task,0.1,1.0,0.0,1.0,1,25,3,0.9
26,Reflection Chamber,collaborate_on_framework,creative_collaboration,0.1,1.0,0.0,1.0,1,26,3,0.95
27,Memory Archive,store_new_memory,task,0.1,1.0,0.0,1.0,1,27,3,0.95
28,Reflection Chamber,perform_reflection_cycle,task,0.1,1.0,0.0,1.0,1,28,3,0.95
29,Social Hall,offer_support,distress_event,0.0,1.0,0.07,1.0,1,29,3,1.0
30,Governance Vault,check_rule_permissions,task,0.0,1.0,0.04,1.0,1,30,4,1.0
