turn,room,action,event_type,urgency,trust,contradiction_pressure,recovery,trusted_humans_count,episodic_memory_count,reflection_count,trust_in_Aster
1,Operations Desk,plan_next_task,task,0.1,0.5,0.0,0.5,0,2,0,0.5
2,Memory Archive,retrieve_memories,task,0.1,0.5,0.0,0.5,0,4,0,0.5
3,Social Hall,respond_to_greeting,routine_interaction,0.05,0.6,0.0,0.5,0,7,0,0.5
4,Social Hall,update_trust_ledger,task,0.05,0.6,0.0,0.5,0,9,0,0.5
5,Governance Vault,check_rule_permissions,task,0.05,0.6,0.0,0.5,0,10,0,0.5
6,Social Hall,offer_support,distress_event,0.4,0.75,0.0,0.7,1,11,1,0.57
7,Memory Archive,store_new_memory,task,0.35,0.75,0.0,0.7,1,12,1,0.57
8,Memory Archive,compare_memory_entries,agent_meeting,0.3,0.75,0.0,0.7,1,13,1,0.61
9,Social Hall,log_interaction,task,0.25,0.75,0.0,0.7,1,14,1,0.61
10,Operations Desk,flag_contradiction,ledger_contradiction,0.5,0.75,0.17,0.9,1,15,2,0.58
