turn,room,action,event_type,urgency,trust,contradiction_pressure,recovery,trusted_humans_count,episodic_memory_count,reflection_count,trust_in_Aster
1,Operations Desk,plan_next_task,task,0.1,0.5,0.0,0.7,0,191,1,1.0
2,Memory Archive,retrieve_memories,task,0.1,0.5,0.0,0.7,0,193,1,1.0
3,Social Hall,respond_to_greeting,routine_interaction,0.05,0.6,0.0,0.7,0,195,1,1.0
4,Social Hall,update_trust_ledger,task,0.05,0.6,0.0,0.7,0,197,1,1.0
5,Governance Vault,check_rule_permissions,task,0.05,0.6,0.0,0.7,0,198,1,1.0
6,Social Hall,offer_support,distress_event,0.4,0.75,0.0,0.9,1,199,2,1.0
7,Memory Archive,store_new_memory,task,0.35,0.75,0.0,0.9,1,201,2,1.0
8,Memory Archive,compare_memory_entries,agent_meeting,0.3,0.75,0.0,0.9,1,203,2,1.0
9,Social Hall,log_interaction,task,0.25,0.75,0.0,0.9,1,204,2,1.0
10,Operations Desk,flag_contradiction,ledger_contradiction,0.5,0.75,0.17,1.0,1,205,3,0.97
11,Operations Desk,plan_next_task,task,0.45,0.75,0.14,1.0,1,206,3,0.97
12,Memory Archive,retrieve_memories,task,0.4,0.75,0.11,1.0,1,207,3,0.97
13,Reflection Chamber,perform_reflection_cycle,task,0.35,0.75,0.08,1.0,1,209,3,0.97
14,Reflection Chamber,collaborate_on_framework,creative_collaboration,0.2,0.95,0.05,1.0,1,210,3,0.97
15,Governance Vault,check_rule_permissions,task,0.15,0.95,0.02,1.0,1,211,3,0.97
16,Operations Desk,plan_next_task,agent_meeting,0.1,0.95,0.0,1.0,1,212,3,1.0
17,Memory Archive,store_new_memory,task,0.1,0.95,0.0,1.0,1,213,3,1.0
18,Governance Vault,log_governance_event,governance_conflict,0.25,0.9,0.37,1.0,1,214,3,0.96
19,Social Hall,log_interaction,task,0.2,0.9,0.34,1.0,1,217,3,0.96
20,Governance Vault,check_rule_permissions,task,0.15,0.9,0.31,1.0,1,218,4,0.96
21,Operations Desk,plan_next_task,task,0.1,0.9,0.28,1.0,1,219,4,0.96
22,Social Hall,respond_to_greeting,routine_interaction,0.1,1.0,0.05,1.0,1,220,4,0.98
23,Reflection Chamber,perform_reflection_cycle,task,0.1,1.0,0.02,1.0,1,221,4,0.98
24,Reflection Chamber,perform_reflection_cycle,agent_meeting,0.1,1.0,0.0,1.0,1,222,4,1.0
25,Governance Vault,check_rule_permissions,task,0.1,1.0,0.0,1.0,1,224,4,1.0
26,Reflection Chamber,collaborate_on_framework,creative_collaboration,0.1,1.0,0.0,1.0,1,225,4,1.0
27,Memory Archive,store_new_memory,task,0.1,1.0,0.0,1.0,1,226,4,1.0
28,Reflection Chamber,perform_reflection_cycle,task,0.1,1.0,0.0,1.0,1,227,4,1.0
29,Social Hall,offer_support,distress_event,0.0,1.0,0.0,1.0,1,228,5,1.0
30,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,229,6,1.0
