turn,room,action,event_type,urgency,trust,contradiction_pressure,recovery,trusted_humans_count,episodic_memory_count,reflection_count,trust_in_Aster
1,Operations Desk,plan_next_task,task,0.25,0.5,0.0,0.4,0,1,0,0.65
2,Memory Archive,retrieve_memories,task,0.2,0.5,0.0,0.4,0,2,0,0.65
3,Social Hall,respond_to_greeting,routine_interaction,0.1,0.6,0.0,0.4,0,3,0,0.65
4,Social Hall,update_trust_ledger,task,0.1,0.6,0.0,0.4,0,4,0,0.65
5,Governance Vault,check_rule_permissions,task,0.1,0.6,0.0,0.4,0,5,0,0.65
6,Social Hall,offer_support,distress_event,0.45,0.75,0.17,0.4,1,6,0,0.72
7,Memory Archive,store_new_memory,task,0.4,0.75,0.14,0.4,1,7,0,0.72
8,Memory Archive,compare_memory_entries,agent_meeting,0.35,0.75,0.11,0.4,1,8,0,0.76
9,Social Hall,log_interaction,task,0.3,0.75,0.08,0.4,1,9,0,0.76
10,Operations Desk,flag_contradiction,ledger_contradiction,0.35,0.75,0.25,0.6,1,10,1,0.73
11,Operations Desk,plan_next_task,task,0.3,0.75,0.22,0.6,1,11,1,0.73
12,Memory Archive,retrieve_memories,task,0.25,0.75,0.19,0.6,1,12,1,0.73
13,Reflection Chamber,perform_reflection_cycle,task,0.2,0.75,0.16,0.6,1,13,1,0.73
14,Reflection Chamber,collaborate_on_framework,creative_collaboration,0.1,0.95,0.13,0.9,1,14,1,0.73
15,Governance Vault,check_rule_permissions,task,0.1,0.95,0.1,0.9,1,15,1,0.73
16,Operations Desk,plan_next_task,agent_meeting,0.1,0.95,0.07,0.9,1,16,1,0.78
17,Memory Archive,store_new_memory,task,0.1,0.95,0.04,0.9,1,17,1,0.78
18,Governance Vault,log_governance_event,governance_conflict,0.25,0.9,0.41,0.9,1,18,2,0.74
19,Social Hall,log_interaction,task,0.2,0.9,0.38,0.9,1,19,2,0.74
20,Governance Vault,check_rule_permissions,task,0.15,0.9,0.35,0.9,1,20,3,0.74
21,Operations Desk,plan_next_task,task,0.1,0.9,0.32,0.9,1,21,3,0.74
22,Social Hall,respond_to_greeting,routine_interaction,0.1,1.0,0.09,1.0,1,22,3,0.76
23,Reflection Chamber,perform_reflection_cycle,task,0.1,1.0,0.06,1.0,1,23,3,0.76
24,Reflection Chamber,perform_reflection_cycle,agent_meeting,0.1,1.0,0.03,1.0,1,24,3,0.8
25,Governance Vault,check_rule_permissions,task,0.1,1.0,0.0,1.0,1,25,3,0.8
26,Reflection Chamber,collaborate_on_framework,creative_collaboration,0.1,1.0,0.0,1.0,1,26,3,0.85
27,Memory Archive,store_new_memory,task,0.1,1.0,0.0,1.0,1,27,3,0.85
28,Reflection Chamber,perform_reflection_cycle,task,0.1,1.0,0.0,1.0,1,28,3,0.85
29,Social Hall,offer_support,distress_event,0.0,1.0,0.07,1.0,1,29,3,0.92
30,Governance Vault,check_rule_permissions,task,0.0,1.0,0.04,1.0,1,30,4,0.92
