turn,room,action,event_type,urgency,trust,contradiction_pressure,recovery,trusted_humans_count,episodic_memory_count,reflection_count,trust_in_Aster
1,Operations Desk,plan_next_task,task,0.1,0.5,0.0,0.5,0,4,0,0.5
2,Memory Archive,retrieve_memories,task,0.1,0.5,0.0,0.5,0,7,0,0.5
3,Social Hall,respond_to_greeting,routine_interaction,0.05,0.6,0.0,0.5,0,10,0,0.5
4,Social Hall,update_trust_ledger,task,0.05,0.6,0.0,0.5,0,11,0,0.5
5,Governance Vault,check_rule_permissions,task,0.05,0.6,0.0,0.5,0,12,0,0.5
6,Social Hall,offer_support,distress_event,0.4,0.75,0.0,0.7,0,14,1,0.57
7,Memory Archive,store_new_memory,task,0.35,0.75,0.0,0.7,0,15,1,0.57
8,Memory Archive,compare_memory_entries,agent_meeting,0.3,0.75,0.0,0.7,0,16,1,0.61
9,Social Hall,log_interaction,task,0.25,0.75,0.0,0.7,0,17,1,0.61
10,Operations Desk,flag_contradiction,ledger_contradiction,0.5,0.75,0.17,0.9,0,18,2,0.58
11,Operations Desk,plan_next_task,task,0.45,0.75,0.14,0.9,0,20,2,0.58
12,Memory Archive,retrieve_memories,task,0.4,0.75,0.11,0.9,0,21,2,0.58
13,Reflection Chamber,perform_reflection_cycle,task,0.35,0.75,0.08,0.9,0,22,2,0.58
14,Reflection Chamber,collaborate_on_framework,creative_collaboration,0.2,0.95,0.05,1.0,0,23,2,0.58
15,Governance Vault,check_rule_permissions,task,0.15,0.95,0.02,1.0,0,24,2,0.58
16,Operations Desk,plan_next_task,agent_meeting,0.1,0.95,0.0,1.0,0,25,2,0.63
17,Memory Archive,store_new_memory,task,0.1,0.95,0.0,1.0,0,26,2,0.63
18,Governance Vault,log_governance_event,governance_conflict,0.25,0.9,0.37,1.0,0,27,2,0.59
19,Social Hall,log_interaction,task,0.2,0.9,0.34,1.0,0,29,2,0.59
20,Governance Vault,check_rule_permissions,task,0.15,0.9,0.31,1.0,0,30,3,0.59
21,Operations Desk,plan_next_task,task,0.1,0.9,0.28,1.0,0,31,3,0.59
22,Social Hall,respond_to_greeting,routine_interaction,0.1,1.0,0.05,1.0,1,32,3,0.61
23,Reflection Chamber,perform_reflection_cycle,task,0.1,1.0,0.02,1.0,1,33,3,0.61
24,Reflection Chamber,perform_reflection_cycle,agent_meeting,0.1,1.0,0.0,1.0,1,34,3,0.65
25,Governance Vault,check_rule_permissions,task,0.1,1.0,0.0,1.0,1,35,3,0.65
26,Reflection Chamber,collaborate_on_framework,creative_collaboration,0.1,1.0,0.0,1.0,1,36,3,0.7
27,Memory Archive,store_new_memory,task,0.1,1.0,0.0,1.0,1,37,3,0.7
28,Reflection Chamber,perform_reflection_cycle,task,0.1,1.0,0.0,1.0,1,38,3,0.7
29,Social Hall,offer_support,distress_event,0.0,1.0,0.0,1.0,1,39,4,0.77
30,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,40,5,0.77
