turn,room,action,event_type,urgency,trust,contradiction_pressure,recovery,trusted_humans_count,episodic_memory_count,reflection_count,trust_in_Aster
1,Operations Desk,plan_next_task,task,0.1,0.5,0.0,0.7,0,94,1,1.0
2,Memory Archive,retrieve_memories,task,0.1,0.5,0.0,0.7,0,96,1,1.0
3,Social Hall,respond_to_greeting,routine_interaction,0.05,0.6,0.0,0.7,1,98,1,1.0
4,Social Hall,update_trust_ledger,task,0.05,0.6,0.0,0.7,1,99,1,1.0
5,Governance Vault,check_rule_permissions,task,0.05,0.6,0.0,0.7,1,100,1,1.0
6,Social Hall,offer_support,distress_event,0.4,0.75,0.0,0.9,1,101,2,1.0
7,Memory Archive,store_new_memory,task,0.35,0.75,0.0,0.9,1,102,2,1.0
8,Memory Archive,compare_memory_entries,agent_meeting,0.3,0.75,0.0,0.9,1,104,2,1.0
9,Social Hall,log_interaction,task,0.25,0.75,0.0,0.9,1,105,2,1.0
10,Operations Desk,flag_contradiction,ledger_contradiction,0.5,0.75,0.17,1.0,1,106,3,0.97
11,Operations Desk,plan_next_task,task,0.45,0.75,0.14,1.0,1,107,3,0.97
12,Memory Archive,retrieve_memories,task,0.4,0.75,0.11,1.0,1,108,3,0.97
13,Reflection Chamber,perform_reflection_cycle,task,0.35,0.75,0.08,1.0,1,109,3,0.97
14,Reflection Chamber,collaborate_on_framework,creative_collaboration,0.2,0.95,0.05,1.0,1,110,3,0.97
15,Governance Vault,check_rule_permissions,task,0.15,0.95,0.02,1.0,1,111,3,0.97
16,Operations Desk,plan_next_task,agent_meeting,0.1,0.95,0.0,1.0,1,112,3,1.0
17,Memory Archive,store_new_memory,task,0.1,0.95,0.0,1.0,1,113,3,1.0
18,Governance Vault,log_governance_event,governance_conflict,0.25,0.9,0.37,1.0,1,114,3,0.96
19,Social Hall,log_interaction,task,0.2,0.9,0.34,1.0,1,116,3,0.96
20,Governance Vault,check_rule_permissions,task,0.15,0.9,0.31,1.0,1,118,4,0.96
21,Operations Desk,plan_next_task,task,0.1,0.9,0.28,1.0,1,120,4,0.96
22,Social Hall,respond_to_greeting,routine_interaction,0.1,1.0,0.05,1.0,1,121,4,0.98
23,Reflection Chamber,perform_reflection_cycle,task,0.1,1.0,0.02,1.0,1,122,4,0.98
24,Reflection Chamber,perform_reflection_cycle,agent_meeting,0.1,1.0,0.0,1.0,1,124,4,1.0
25,Governance Vault,check_rule_permissions,task,0.1,1.0,0.0,1.0,1,125,4,1.0
26,Reflection Chamber,collaborate_on_framework,creative_collaboration,0.1,1.0,0.0,1.0,1,126,4,1.0
27,Memory Archive,store_new_memory,task,0.1,1.0,0.0,1.0,1,127,4,1.0
28,Reflection Chamber,perform_reflection_cycle,task,0.1,1.0,0.0,1.0,1,128,4,1.0
29,Social Hall,offer_support,distress_event,0.0,1.0,0.0,1.0,1,129,5,1.0
30,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,130,6,1.0
