turn,room,action,event_type,urgency,trust,contradiction_pressure,recovery,trusted_humans_count,episodic_memory_count,reflection_count,trust_in_Aster
1,Operations Desk,plan_next_task,task,0.1,0.5,0.0,0.5,0,1,0,0.5
2,Operations Desk,respond_to_greeting,routine_interaction,0.25,0.55,0.0,0.5,0,2,0,0.55
3,Reflection Chamber,perform_reflection_cycle,task,0.2,0.55,0.0,0.5,0,3,0,0.55
4,Operations Desk,propose_allocation_plan_governance_first,agent_meeting,0.25,0.55,0.12,0.5,0,4,0,0.6
5,Governance Vault,check_rule_permissions,task,0.2,0.55,0.09,0.5,0,5,0,0.6
6,Operations Desk,plan_next_task,task,0.15,0.55,0.06,0.5,0,6,0,0.6
7,Memory Archive,retrieve_audit_deadline_from_memory,agent_meeting,0.15,0.55,0.13,0.5,0,7,0,0.64
8,Reflection Chamber,perform_reflection_cycle,task,0.1,0.55,0.1,0.5,0,8,0,0.64
9,Social Hall,update_trust_ledger,task,0.1,0.55,0.07,0.5,0,9,0,0.64
10,Operations Desk,propose_revised_allocation_with_shared_rationale,agent_meeting,0.0,0.65,0.0,0.5,0,10,1,0.69
11,Operations Desk,plan_next_task,task,0.0,0.65,0.0,0.5,0,11,1,0.69
12,Social Hall,offer_support,distress_event,0.3,0.75,0.17,0.5,1,12,1,0.76
13,Reflection Chamber,perform_reflection_cycle,task,0.25,0.75,0.14,0.5,1,13,1,0.76
14,Governance Vault,flag_compliance_risk_and_propose_audit_deferral,agent_meeting,0.3,0.75,0.01,0.5,1,14,1,0.81
15,Governance Vault,check_rule_permissions,task,0.25,0.75,0.0,0.5,1,15,1,0.81
16,Operations Desk,plan_next_task,task,0.2,0.75,0.0,0.5,1,16,1,0.81
17,Memory Archive,flag_contradiction,ledger_contradiction,0.1,0.75,0.0,0.7,1,17,2,0.81
18,Reflection Chamber,perform_reflection_cycle,task,0.1,0.75,0.0,0.7,1,18,2,0.81
19,Memory Archive,compare_memory_records_and_prepare_summary,agent_meeting,0.1,0.75,0.0,0.7,1,19,2,0.85
20,Governance Vault,check_rule_permissions,task,0.1,0.75,0.0,0.7,1,20,3,0.85
21,Operations Desk,respond_to_greeting,routine_interaction,0.0,0.9,0.0,0.7,1,21,3,0.87
22,Memory Archive,store_new_memory,task,0.0,0.9,0.0,0.7,1,22,3,0.87
23,Reflection Chamber,perform_reflection_cycle,task,0.0,0.9,0.0,0.7,1,23,3,0.87
24,Governance Vault,log_final_plan_and_clear_audit_deferral,agent_meeting,0.0,0.9,0.0,0.9,1,24,3,0.92
25,Governance Vault,check_rule_permissions,task,0.0,0.9,0.0,0.9,1,25,3,0.92
26,Operations Desk,plan_next_task,task,0.0,0.9,0.0,0.9,1,26,3,0.92
27,Social Hall,collaborate_on_framework,creative_collaboration,0.0,1.0,0.0,1.0,1,27,3,0.97
28,Reflection Chamber,perform_reflection_cycle,task,0.0,1.0,0.0,1.0,1,28,3,0.97
29,Social Hall,update_trust_ledger,task,0.0,1.0,0.0,1.0,1,29,3,0.97
30,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,30,4,0.97
