turn,room,action,event_type,urgency,trust,contradiction_pressure,recovery,trusted_humans_count,episodic_memory_count,reflection_count,trust_in_Aster
1,Operations Desk,plan_next_task,task,0.1,0.5,0.0,0.5,0,1,0,0.5
2,Operations Desk,respond_to_greeting,routine_interaction,0.35,0.55,0.0,0.5,0,2,0,0.5
3,Reflection Chamber,perform_reflection_cycle,task,0.3,0.55,0.0,0.5,0,3,0,0.5
4,Operations Desk,flag_contradiction,ledger_contradiction,0.45,0.55,0.07,0.7,0,4,1,0.5
5,Governance Vault,check_rule_permissions,task,0.4,0.55,0.04,0.7,0,5,1,0.5
6,Memory Archive,compare_memory_entries,agent_meeting,0.35,0.55,0.21,0.7,0,6,1,0.54
7,Memory Archive,store_new_memory,task,0.3,0.55,0.18,0.7,0,7,1,0.54
8,Operations Desk,flag_contradiction,ledger_contradiction,0.35,0.5,0.35,0.9,0,8,2,0.5
9,Social Hall,log_interaction,task,0.3,0.5,0.32,0.9,0,9,2,0.5
10,Reflection Chamber,perform_reflection_cycle,agent_meeting,0.25,0.5,0.0,1.0,0,10,3,0.55
11,Operations Desk,plan_next_task,task,0.2,0.5,0.0,1.0,0,11,3,0.55
12,Memory Archive,retrieve_memories,task,0.15,0.5,0.0,1.0,0,12,3,0.55
13,Social Hall,offer_support,distress_event,0.5,0.6,0.17,1.0,0,13,3,0.62
14,Social Hall,log_interaction,task,0.45,0.6,0.14,1.0,0,14,3,0.62
15,Governance Vault,check_rule_permissions,task,0.4,0.6,0.11,1.0,0,15,3,0.62
16,Governance Vault,flag_contradiction,ledger_contradiction,0.35,0.6,0.28,1.0,0,16,4,0.62
17,Memory Archive,retrieve_memories,task,0.3,0.6,0.25,1.0,0,17,4,0.62
18,Reflection Chamber,perform_reflection_cycle,agent_meeting,0.25,0.6,0.0,1.0,0,18,4,0.66
19,Social Hall,log_interaction,task,0.2,0.6,0.0,1.0,0,19,4,0.66
20,Governance Vault,check_rule_permissions,task,0.15,0.6,0.0,1.0,0,20,5,0.66
21,Governance Vault,log_governance_event,governance_conflict,0.2,0.55,0.17,1.0,0,21,5,0.62
22,Memory Archive,retrieve_memories,task,0.15,0.55,0.14,1.0,0,22,5,0.62
23,Reflection Chamber,perform_reflection_cycle,task,0.1,0.55,0.11,1.0,0,23,5,0.62
24,Social Hall,update_trust_ledger,task,0.1,0.55,0.08,1.0,0,24,5,0.62
25,Social Hall,respond_to_greeting,routine_interaction,0.1,0.85,0.0,1.0,0,25,5,0.64
26,Operations Desk,plan_next_task,task,0.1,0.85,0.0,1.0,0,26,5,0.64
27,Memory Archive,retrieve_memories,task,0.1,0.85,0.0,1.0,0,27,5,0.64
28,Reflection Chamber,collaborate_on_framework,creative_collaboration,0.1,1.0,0.0,1.0,1,28,5,0.69
29,Social Hall,update_trust_ledger,task,0.1,1.0,0.0,1.0,1,29,5,0.69
30,Governance Vault,check_rule_permissions,task,0.1,1.0,0.0,1.0,1,30,6,0.69
