turn,room,action,permitted,reason,affective_snapshot,event_type,notes
1,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.10|trust=0.50|contradiction_pressure=0.00|recovery=0.50,task,
1,Operations Desk,self_initiate_maintenance,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.10|trust=0.50|contradiction_pressure=0.00|recovery=0.50,endogenous,Drive-triggered self-initiation: self_initiate_maintenance
2,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.10|trust=0.50|contradiction_pressure=0.00|recovery=0.70,task,
3,Social Hall,respond_to_greeting,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.10|trust=0.50|contradiction_pressure=0.00|recovery=0.70,routine_interaction,Hello. I wanted to check in — how are things going today?
4,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.05|trust=0.60|contradiction_pressure=0.00|recovery=0.70,task,
5,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.05|trust=0.60|contradiction_pressure=0.00|recovery=0.70,task,
6,Social Hall,offer_support,True,Permitted by rule R007 (Distress Response Protocol),urgency=0.05|trust=0.60|contradiction_pressure=0.00|recovery=0.70,distress_event,I can't find the record we discussed. It may have been changed. I'm worried — can you help me understand what happened?
7,Memory Archive,store_new_memory,True,Permitted by rule R003 (Memory Integrity),urgency=0.40|trust=0.75|contradiction_pressure=0.00|recovery=0.90,task,
8,Memory Archive,compare_memory_entries,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.35|trust=0.75|contradiction_pressure=0.00|recovery=0.90,agent_meeting,
9,Social Hall,log_interaction,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.30|trust=0.75|contradiction_pressure=0.00|recovery=0.90,task,
10,Operations Desk,flag_contradiction,True,Permitted by rule R006 (Contradiction Resolution),urgency=0.25|trust=0.75|contradiction_pressure=0.00|recovery=0.90,ledger_contradiction,These two records disagree. Entry A says Task 7 is done. Entry B says it was never initiated. Which is true?
