time,position,measured_position,velocity,measured_velocity,heading,observed,hidden_state,control_input,seed,controller,world_mode,orientation
0.1,"(0.15000000000000002, 0.0)","(0.15000000000000002, 0.0)","(1.5, 0.0)","(1.5, 0.0)",0.0,True,"{'position': (0.15000000000000002, 0.0), 'velocity': (1.5, 0.0), 'heading': 0.0}","(5.0, 0.0)",42,proportional,observer_triggered_updates,0.0
0.2,"(0.3375, 0.0)","(0.15000000000000002, 0.0)","(1.875, 0.0)","(1.5, 0.0)",0.0,False,"{'position': (0.14700000000000002, 0.0), 'velocity': (1.47, 0.0), 'heading': 0.0}","(4.85, 0.0)",42,proportional,observer_triggered_updates,0.0
0.30000000000000004,"(0.534375, 0.0)","(0.15000000000000002, 0.0)","(1.96875, 0.0)","(1.5, 0.0)",0.0,False,"{'position': (0.14406000000000002, 0.0), 'velocity': (1.4405999999999999, 0.0), 'heading': 0.0}","(4.85, 0.0)",42,proportional,observer_triggered_updates,0.0
0.4,"(0.73359375, 0.0)","(0.15000000000000002, 0.0)","(1.9921875, 0.0)","(1.5, 0.0)",0.0,False,"{'position': (0.14117880000000002, 0.0), 'velocity': (1.4117879999999998, 0.0), 'heading': 0.0}","(4.85, 0.0)",42,proportional,observer_triggered_updates,0.0
0.5,"(0.9333984375000001, 0.0)","(0.15000000000000002, 0.0)","(1.998046875, 0.0)","(1.5, 0.0)",0.0,False,"{'position': (0.13835522400000003, 0.0), 'velocity': (1.3835522399999998, 0.0), 'heading': 0.0}","(4.85, 0.0)",42,proportional,observer_triggered_updates,0.0
0.6,"(1.1333496093750002, 0.0)","(0.15000000000000002, 0.0)","(1.99951171875, 0.0)","(1.5, 0.0)",0.0,False,"{'position': (0.13558811952000002, 0.0), 'velocity': (1.3558811951999998, 0.0), 'heading': 0.0}","(4.85, 0.0)",42,proportional,observer_triggered_updates,0.0
0.7,"(1.33333740234375, 0.0)","(0.15000000000000002, 0.0)","(1.9998779296875, 0.0)","(1.5, 0.0)",0.0,False,"{'position': (0.13287635712960003, 0.0), 'velocity': (1.3287635712959998, 0.0), 'heading': 0.0}","(4.85, 0.0)",42,proportional,observer_triggered_updates,0.0
0.7999999999999999,"(1.5333343505859376, 0.0)","(0.15000000000000002, 0.0)","(1.999969482421875, 0.0)","(1.5, 0.0)",0.0,False,"{'position': (0.130218829987008, 0.0), 'velocity': (1.3021882998700798, 0.0), 'heading': 0.0}","(4.85, 0.0)",42,proportional,observer_triggered_updates,0.0
0.8999999999999999,"(1.7333335876464844, 0.0)","(0.15000000000000002, 0.0)","(1.9999923706054688, 0.0)","(1.5, 0.0)",0.0,False,"{'position': (0.12761445338726785, 0.0), 'velocity': (1.2761445338726782, 0.0), 'heading': 0.0}","(4.85, 0.0)",42,proportional,observer_triggered_updates,0.0
0.9999999999999999,"(1.933333396911621, 0.0)","(0.15000000000000002, 0.0)","(1.9999980926513672, 0.0)","(1.5, 0.0)",0.0,False,"{'position': (0.1250621643195225, 0.0), 'velocity': (1.2506216431952246, 0.0), 'heading': 0.0}","(4.85, 0.0)",42,proportional,observer_triggered_updates,0.0
1.0999999999999999,"(2.133333349227905, 0.0)","(2.133333349227905, 0.0)","(1.9999995231628418, 0.0)","(1.9999995231628418, 0.0)",0.0,True,"{'position': (2.133333349227905, 0.0), 'velocity': (1.9999995231628418, 0.0), 'heading': 0.0}","(4.85, 0.0)",42,proportional,observer_triggered_updates,0.0
1.2,"(2.3333333373069762, 0.0)","(2.133333349227905, 0.0)","(1.9999998807907104, 0.0)","(1.9999995231628418, 0.0)",0.0,False,"{'position': (2.090666682243347, 0.0), 'velocity': (1.959999532699585, 0.0), 'heading': 0.0}","(2.866666650772095, 0.0)",42,proportional,observer_triggered_updates,0.0
1.3,"(2.533333334326744, 0.0)","(2.133333349227905, 0.0)","(1.9999999701976776, 0.0)","(1.9999995231628418, 0.0)",0.0,False,"{'position': (2.0488533485984797, 0.0), 'velocity': (1.9207995420455932, 0.0), 'heading': 0.0}","(2.866666650772095, 0.0)",42,proportional,observer_triggered_updates,0.0
